repo_name,user_name,repo_url,no_stars
bypass-paywalls-chrome,iamadamdev,https://github.com/iamadamdev/bypass-paywalls-chrome,19100
refined-github,sindresorhus,https://github.com/sindresorhus/refined-github,15600
headless-recorder,checkly,https://github.com/checkly/headless-recorder,13600
codelf,unbug,https://github.com/unbug/codelf,11800
darkreader,darkreader,https://github.com/darkreader/darkreader,11200
ext-saladict,crimx,https://github.com/crimx/ext-saladict,8000
listen1_chrome_extension,listen1,https://github.com/listen1/listen1_chrome_extension,7800
dejavu,appbaseio,https://github.com/appbaseio/dejavu,7500
screenity,alyssaxuu,https://github.com/alyssaxuu/screenity,6000
simpread,Kenshin,https://github.com/Kenshin/simpread,5100
medium-unlimited,manojVivek,https://github.com/manojVivek/medium-unlimited,4300
SingleFile,gildas-lormeau,https://github.com/gildas-lormeau/SingleFile,4100
daily,dailydotdev,https://github.com/dailydotdev/daily,4100
buster,dessant,https://github.com/dessant/buster,4000
FeHelper,zxlie,https://github.com/zxlie/FeHelper,3800
altair,altair-graphql,https://github.com/altair-graphql/altair,3700
bilibili-helper-o,bilibili-helper,https://github.com/bilibili-helper/bilibili-helper-o,3700
rails_panel,dejan,https://github.com/dejan/rails_panel,3700
stylus,openstyles,https://github.com/openstyles/stylus,3500
crx-selection-translate,lmk123,https://github.com/lmk123/crx-selection-translate,3500
gmail.js,KartikTalwar,https://github.com/KartikTalwar/gmail.js,3400
web-clipper,webclipper,https://github.com/webclipper/web-clipper,3300
Memex,WorldBrain,https://github.com/WorldBrain/Memex,3300
Reddit-Enhancement-Suite,honestbleeps,https://github.com/honestbleeps/Reddit-Enhancement-Suite,3300
pangu.js,vinta,https://github.com/vinta/pangu.js,3200
SponsorBlock,ajayyy,https://github.com/ajayyy/SponsorBlock,3100
jjb,sunoj,https://github.com/sunoj/jjb,3000
extension-boilerplate,EmailThis,https://github.com/EmailThis/extension-boilerplate,2900
retire.js,RetireJS,https://github.com/RetireJS/retire.js,2800
PT-Plugin-Plus,ronggang,https://github.com/ronggang/PT-Plugin-Plus,2600
